Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S80627296,Canada Goose,Branta canadensis,297,11,US-VT,Addison,L13144916,"2653–2771 VT-17, Vergennes US-VT 44.08693, -73.29505",44.086925,-73.295048,2021-01-03,10:18 AM,eBird - Stationary Count,3,1,,,1
S80627295,Canada Goose,Branta canadensis,297,50,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:11 AM,eBird - Stationary Count,32,1,,,1,,"Rough guess. Heard some, many seen on the New York side. Not counted individually."
S80627294,Canada Goose,Branta canadensis,297,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1,,Heard.
S80615028,Canada Goose,Branta canadensis,297,329,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1,,Clicker count.
S80615029,Canada Goose,Branta canadensis,297,5,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80615022,Canada Goose,Branta canadensis,297,90,US-VT,Addison,L165349,Potash Bay,44.0935032,-73.3922768,2021-01-03,02:22 PM,eBird - Stationary Count,14,1,,,2,,"One count 87, one count 93"
S80615021,Canada Goose,Branta canadensis,297,4,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615031,Canada Goose,Branta canadensis,297,X,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80830239,Canada Goose,Branta canadensis,297,1,US-VT,Caledonia,L13366267,North Monroe Road Bridge over CT River,44.2873884,-72.0575246,2021-01-23,01:56 PM,eBird - Stationary Count,2,1,,,1
S80627293,Canada Goose,Branta canadensis,297,5,US-VT,Orleans,L165337,Newport,44.9357,-72.2071,2021-01-10,11:29 AM,eBird - Traveling Count,10,1,.614,,1
S80627292,Wood Duck,Aix sponsa,397,1,US-VT,Lamoille,L13445110,"104–198 Percy Park, Stowe US-VT 44.47733, -72.69151",44.47733,-72.691506,2021-01-31,10:49 AM,eBird - Traveling Count,19,1,.559,,1,,Drake.
S80615023,Mallard,Anas platyrhynchos,471,2,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,02:50 PM,eBird - Traveling Count,33,1,.357,,4
S80615028,Mallard,Anas platyrhynchos,471,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1
S80615029,Mallard,Anas platyrhynchos,471,13,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80615021,Mallard,Anas platyrhynchos,471,X,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615031,Mallard,Anas platyrhynchos,471,X,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80627291,Mallard,Anas platyrhynchos,471,3,US-VT,Bennington,L13508511,McWaters Park,42.912431,-73.252316,2021-02-06,03:25 PM,eBird - Traveling Count,18,1,.483,,1
S80627290,Mallard,Anas platyrhynchos,471,4,US-VT,Caledonia,L13214116,"05050, Mc Indoe Falls US-VT 44.25933, -72.06008",44.259327,-72.060076,2021-01-09,11:47 AM,eBird - Traveling Count,5,1,.205,,1
S80830238,Mallard,Anas platyrhynchos,471,2,US-VT,Caledonia,L1334154,Connecticut River Floodplain - Barnet,44.2938636,-72.0471802,2021-01-23,02:05 PM,eBird - Traveling Count,48,1,1.609,,1,,1M 1F
S80624516,Mallard,Anas platyrhynchos,471,9,US-VT,Grand Isle,L165282,Isle la Motte,44.8759,-73.339,2021-01-15,12:34 PM,eBird - Traveling Count,123,1,25.75,,1,,,"Overcast & hazy/foggy, calm and about 30 degrees.  Mostly open water along west shore, east side frozen over."
S80610863,Mallard,Anas platyrhynchos,471,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80627292,Mallard,Anas platyrhynchos,471,180,US-VT,Lamoille,L13445110,"104–198 Percy Park, Stowe US-VT 44.47733, -72.69151",44.47733,-72.691506,2021-01-31,10:49 AM,eBird - Traveling Count,19,1,.559,,1,,Counted up to 140. Lost count.
S80627289,Mallard,Anas platyrhynchos,471,4,US-VT,Orange,L13212087,"25–45 Waits River Rd, Bradford US-VT 43.97801, -72.11305",43.978006,-72.113047,2021-01-09,10:46 AM,eBird - Stationary Count,3,1,,,1
S80627288,Mallard,Anas platyrhynchos,471,58,US-VT,Orange,L13211285,"32 Bridge St, Fairlee US-VT 43.90796, -72.14035",43.907963,-72.14035,2021-01-09,09:58 AM,eBird - Traveling Count,5,1,.176,,1
S80830209,Mallard,Anas platyrhynchos,471,100,US-VT,Orange,L13495034,Lake Morey Rd Wetland,43.9072978,-72.1574931,2021-02-05,12:14 PM,eBird - Casual Observation,,0,,,1,,Quick estimate
S80830206,Mallard,Anas platyrhynchos,471,150,US-VT,Orange,L13495034,Lake Morey Rd Wetland,43.9072978,-72.1574931,2021-02-06,09:32 AM,eBird - Stationary Count,3,1,,,1,,Quick estimate
S80830194,Mallard,Anas platyrhynchos,471,32,US-VT,Orange,L13495034,Lake Morey Rd Wetland,43.9072978,-72.1574931,2021-02-09,08:47 AM,eBird - Stationary Count,3,1,,,1
S80830190,Mallard,Anas platyrhynchos,471,160,US-VT,Orange,L13495034,Lake Morey Rd Wetland,43.9072978,-72.1574931,2021-02-10,12:45 PM,eBird - Stationary Count,11,1,,,1,,"Really tough to get an accurate-ish estimate here, so many ducks hidden behind bends in the stream, mostly just scanning through for unusual ducks."
S80830218,Mallard,Anas platyrhynchos,471,375,US-VT,Orange,L8875048,Leda's Restaurant,43.9005054,-72.1575165,2021-02-01,12:26 PM,eBird - Stationary Count,3,1,,,1,,"Surprisingly huge flock heading east over Rt. 5. First noticed a loose flock of about 200 birds and pulled over to get my nocs on the flock. More continued to pour through, and those were conservatively counted by 5s. Likely more than 400 in total. Not sure where they were headed from or to but glad I got to see them on the move!"
S80830211,Mallard,Anas platyrhynchos,471,30,US-VT,Orange,L13510915,Newmont Farm,43.9564569,-72.1143239,2021-02-04,08:53 AM,eBird - Stationary Count,6,1,,,1,,"Fly-by flock, where the heck are all these ducks coming from all of a sudden??"
S80649092,Mallard,Anas platyrhynchos,471,11,US-VT,Orange,L752211,Thurman W. Dix Reservoir - Orange (123 acres),44.1857122,-72.4229617,2021-01-13,06:45 AM,eBird - Traveling Count,37,1,.293,,1
